Publication_Day,Publication_Month,Publication_Year,DOI,Primary_Topic_Field,Primary_Topic_Subfield,Corresponding_Author_Country,First_Author_Country,Data_Section_Text_Generated,Data_Generated,Data_Shared,Data_Location,DA_data,Accessions,URL_data,Repositories_data,Data_DOIs,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server,Code_Section_Text_Generated,Code_Generated,Code_Shared,Code_Location,Protocol_Shared,n_protocols,Protocol_Location,Protocol_Source,Protocol_URL,has_common_authors,Registration_Shared,Registries,Registration_Number,Registration,Mention_Number,Registration_Section_Reported,Registration_Detected_As,Quarter,source,Discipline,combined_id,author_position,is_corresponding,publication_year,funders,nserc_top_year_5yr,nserc_top_award_5yr,nserc_top_z_5yr,nserc_top_year_all,n_awards_nserc,nserc_top_award_all,nserc_top_z_all
24,10,2023,10.1371/journal.pone.0293195,Psychology,Clinical Psychology,Canada,Canada,Fulltext,TRUE,FALSE,NA,Data cannot be shared publicly because of ethical and confidentiality concerns. Data are available from the COMPASS team at the University of Waterloo (contact via sherry.rezvani@uwaterloo.ca) for researchers who meet the criteria for access to confidential data.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q4,PLOS,NA,scott_leatherdale_universityofwaterloo,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
26,9,2019,10.1371/journal.pone.0223119,Neuroscience,Cognitive Neuroscience,Canada,Canada,Method,TRUE,FALSE,NA,Data cannot be shared publicly because participants did not provide informed consent for broad sharing of the data collected. Data are available from the Azrieli Centre for Autism Research Data Access Committee (contact via acar-dac.mni@mcgill.ca) for researchers who meet the criteria for access to confidential data.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,afiqah_yusuf_mcgilluniversity,first,TRUE,2019,,NA,NA,NA,NA,NA,NA,NA
20,10,2021,10.1128/spectrum.00683-21,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,10.1101/2021.07.04.21259490,6,7,2021,http://medrxiv.org/lookup/doi/10.1101/2021.07.04.21259490,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q4,Comparator,"'Antigens, Viral', 'COVID-19 Serological Testing', 'Drinking Water', 'Food', 'SARS-CoV-2'",edgard_mejia_publichealthagencyofcanada,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
30,8,2019,10.1371/journal.pbio.3000355,"Biochemistry, Genetics and Molecular Biology",Cell Biology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/550715,15,2,2019,http://biorxiv.org/lookup/doi/10.1101/550715,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,chengjia_zhu_universityofbritishcolumbia,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
21,6,2021,10.1371/journal.pcbi.1009072,Medicine,Oncology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All data files are available from the Dryad data repository (doi:10.5061/dryad.w6m905qkh).,NA,NA,Dryad Digital Repository,10.5061/dryad.w6m905qkh,TRUE,10.1101/587063,24,3,2019,http://biorxiv.org/lookup/doi/10.1101/587063,bioRxiv,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,jackson_orem_fredhutchcancercenter,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
11,6,2019,10.1371/journal.pone.0218215,Medicine,Pathology and Forensic Medicine,Canada,Canada,Method,TRUE,TRUE,Online,"The data underlying this study is third party data owned by ICES. ICES is a named prescribed entity, under section 45(1) of the Personal Health Information Protection Act (PHIPA), 2004 and enables health information custodians (HICs) to disclose personal health information (PHI) to ICES for the purposes of analysis, compiling statistical and evaluative information related to the management, evaluation, monitoring of the health care system, allocation of resources and helping in the planning of the system â€“ without individual consent. A variety of measures are deployed to protect the personal health information entrusted to ICES and, under the Personal Health Information Protection Act, the underlying data are legally not allowed for public repository. ICES will only release aggregate analysis results. All statistical analyses will be conducted at ICES facilities. Only the aggregate level findings of our analysis will be reported publicly. The dataset from this study is held securely in coded form at ICES. While data sharing agreements prohibit ICES from making the data set publicly available, access may be granted to those who meet pre-specified criteria for confidential access. Information regarding the datasets available at ICES and how to access these datasets is available at www.ices.on.ca/DAS. The procedures to access data ICES are uniform, thus other researchers can access these data in the same manner as the authors. We did not have any special access privileges to these data.",NA,www.ices.on.ca/DAS,Institute for Clinical Evaluative Sciences (ICES),NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q2,PLOS,NA,vicki_ling_instituteforclinicalevaluativesciences,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
2,10,2020,10.1371/journal.pone.0239886,Mathematics,Modeling and Simulation,Canada,Canada,Method,TRUE,TRUE,Online,"The data used in this study is the property of the Angus Reid Institute, Forum and Mainstreet Research, and the Boston Childrenâ€™s Hospital. Data from the Forum and Mainstreet poll have been made available at https://doi.org/10.5683/SP2/YM8BCJ. Requests for access to Angus Reid or COVID Near You data should go to info@angusreid.org or john.brownstein@childrens.harvard.edu, respectively. Data from COVID Near You to be used for public health surveillance purposes can be requested at: https://www.atscale.com/covidnearyou/.",NA,"https://doi.org/10.5683/SP2/YM8BCJ, https://www.atscale.com/covidnearyou/",Borealis,10.5683/SP2/YM8BCJ,TRUE,10.1101/2020.05.19.20107391,26,5,2020,http://medrxiv.org/lookup/doi/10.1101/2020.05.19.20107391,medRxiv,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q4,PLOS,NA,ashleigh_tuite_publichealthontario,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
17,12,2021,10.1371/journal.pone.0260946,Environmental Science,Ecology,Canada,Canada,NA,FALSE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q4,PLOS,NA,lana_awada_universityofsaskatchewan,first,TRUE,2021,,NA,NA,NA,NA,NA,NA,NA
2,12,2019,10.1371/journal.pone.0225429,"Economics, Econometrics and Finance",Economics and Econometrics,Canada,Canada,Method,TRUE,FALSE,NA,"The datasets analyzed during the current study are available at essentialmeds.org. To access the datasets, click on Global Essential Medicines, and then click â€œgo to website.'",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,onella_charles_stmichaelshospital,first,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
21,6,2024,10.1371/journal.pone.0305062,Medicine,Neurology,Canada,Canada,Method,TRUE,TRUE,Online,"The dataset from this study is held securely in coded form at ICES. While legal data sharing agreements prohibit ICES from making the dataset publicly available, access may be granted to those who meet pre-specified criteria for confidential access, available at www.ices.on.ca/DAS (email: das@ices.on.ca). The full dataset creation plan and underlying analytic code are available from the authors upon request, understanding that the computer programs may rely upon coding templates or macros that are unique to ICES and are therefore either inaccessible or may require modification.",NA,www.ices.on.ca/DAS,Institute for Clinical Evaluative Sciences (ICES),NA,FALSE,NA,NA,NA,NA,NA,NA,"DA,Method",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,eric_crighton_universityofottawa,first,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
3,6,2021,10.1371/journal.pone.0252539,Psychology,Social Psychology,Canada,Canada,Method,TRUE,TRUE,Online,Partial Sex Now data is publicly available on the Our Stats dashboard (https://ourstats.ca/our-dashboard). The University of Victoriaâ€™s Human Research Ethics Board has only approved storage of our data on secure university servers since the data contain potentially sensitive information about study participants. Data is available on request through secure university servers only. Any requests to access the data can be made to University of Victoriaâ€™s Human Research Ethics Board (250-472-4545 or ethics@uvic.ca; reference Ethics Protocol Number BC17-487).,NA,https://ourstats.ca/our-dashboard,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,kiffer_card_communitybasedresearchcentre,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
28,5,2024,10.1371/journal.pone.0299494,Mathematics,Statistics and Probability,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All relevant data are available on OSF: 10.17605/OSF.IO/2GDC5.,NA,OSF.IO/2GDC5,Open Science Framework,10.17605/OSF.IO/2GDC5,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,alex_thabane_impact,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
15,2,2019,10.1038/s41467-019-08548-9,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Spain,Method,TRUE,TRUE,"Online,Supplementary Information",data availability the rna-seq data from this study has been deposited in ncbi sequence read archive (sra) database with accession number srp150400.,srp150400,NA,NCBISequenceReadArchive,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Fulltext",TRUE,FALSE,NA,TRUE,2,Journal,Journal of Visualized Experiments,"10.3791/2610,10.3791/50074","False,False",FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,Comparator,"'Genes, Recessive', 'Genetic Predisposition to Disease', 'Muscle, Skeletal', 'Mutation', 'RNA-Binding Proteins', 'Ryanodine Receptor Calcium Release Channel'",veronique_bolduc_nationalinstitutesofhealth,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
26,11,2019,10.1371/journal.pmed.1002964,Medicine,Epidemiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"Data cannot be shared publicly as this is not permitted under the parameters of our research ethics approval. However, anonymized data will be made available to researchers who meet specific criteria set in the relevant ethics approval. To enquire about access, contact the University of British Columbia/Providence Health Care Research Ethics Board via the research administration office of the British Columbia Centre on Substance Use: inquiries@bccsu.ubc.ca.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q4,PLOS,NA,mary_kennedy_universityofbritishcolumbia,first,TRUE,2019,,NA,NA,NA,NA,NA,NA,NA
7,6,2024,10.1371/journal.pdig.0000412,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/2023.11.15.23298586,16,11,2023,http://medrxiv.org/lookup/doi/10.1101/2023.11.15.23298586,medRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,OSF,1,ew9rq,2,methods,"link,text",2024 Q2,PLOS,NA,keely_mcbride_canadianredcrosssociety,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
2,1,2024,10.1371/journal.pone.0292184,Nursing,Nutrition and Dietetics,Canada,Canada,Method,TRUE,FALSE,NA,"This review encompasses published, aggregate data. The extracted data can be found in the original cited publications. We neither generated nor claim ownership of these original data. References for the raw data are included in the 'supplementary materials' file.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,fariha_chowdhury_mcmasteruniversity,middle,FALSE,2024,,NA,NA,NA,NA,NA,NA,NA
5,8,2021,10.1371/journal.ppat.1009719,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","The 16S rRNA metagenomics dataset generated during this study is available from the Sequence Read Archive (SRA), hosted by the National Center for Biotechnology Information (NCBI) under the accession number PRJNA632432.",PRJNA632432,NA,NCBI Bioproject,NA,FALSE,NA,NA,NA,NA,NA,NA,"Method,Supplementary",TRUE,FALSE,NA,TRUE,1,Collection,Springer Protocols,10.1007/978-1-4939-6536-6_15,TRUE,FALSE,NA,NA,NA,NA,NA,NA,2021 Q3,PLOS,NA,justin_chan_universityofbritishcolumbia,middle,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
27,12,2018,10.1371/journal.pone.0208987,Medicine,Physiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,TRUE,1,Collection,Springer Protocols,10.1007/978-1-62703-068-7_10,FALSE,FALSE,NA,NA,NA,NA,NA,NA,2018 Q4,PLOS,NA,helene_lemieux_universityofalberta,last,TRUE,2018,,NA,NA,NA,2021,2,42000,0.3088423102972884
21,2,2023,10.1371/journal.pone.0281890,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,FALSE,NA,"As per the informed consent process approved by the National Cancer Institute Pediatric Central Institutional Research Board, data are limited to the research team and cannot be shared publicly. Investigators may contact HelpDesk@childrensoncologygroup.org to request data access.",NA,NA,NA,NA,TRUE,10.21203/rs.3.rs-368922/v1,5,4,2021,https://www.researchsquare.com/article/rs-368922/v1,Research Square,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q1,PLOS,NA,lolie_yu_childrenshospitalofneworleans,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
10,6,2020,10.1371/journal.pone.0234416,Medicine,Physiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,PROSPERO,1,CRD42018088922,2,abstract;methods,text,2020 Q2,PLOS,NA,kelley_kilpatrick_centreintegreuniversitairedesanteetdeservicessociauxdusaguenaylacsaintjean,first,TRUE,2020,,NA,NA,NA,NA,NA,NA,NA
28,3,2025,10.1371/journal.pone.0320888,Engineering,Building and Construction,Canada,Canada,Method,TRUE,FALSE,NA,'All relevant data are within the paper and its Supporting Information files.',NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2025 Q1,PLOS,NA,lubna_alam_universityofbritishcolumbia,first,TRUE,2025,,NA,NA,NA,NA,NA,NA,NA
16,12,2020,10.1371/journal.pone.0243965,Medicine,Pulmonary and Respiratory Medicine,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q4,PLOS,NA,ryan_zarychanski_universityofmanitoba,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
6,6,2024,10.1371/journal.pone.0303345,Health Professions,General Health Professions,Canada,Canada,Method,TRUE,TRUE,Online,The data underlying the results presented in the study are available from https://wwwn.cdc.gov/nchs/nhanes/Default.aspx. We used data from 2005-2006 through 2017-2018 survey cycle datasets.,NA,https://wwwn.cdc.gov/nchs/nhanes/Default.aspx,Centre for Disease Control (CDC),NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,hye_jung_universityoftoronto,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
26,10,2020,10.1080/17482631.2020.1834259,Psychology,Clinical Psychology,Canada,Canada,Method,TRUE,FALSE,NA,"data collection forty recruitment posters were displayed in designated pre-approved common areas on campus. the posters used plain language, various fonts and colour to draw students’ attention to the study. recruitment efforts involved contacting and meeting with various stakeholders engaged with first-year students. faculty chairs and student advisors agreed to forward emails to 1st-year students across all degree programs, and post or share recruitment posters and emails on approved campus social media outlets. according to the keyes’ dual continuum model of mental health, it is possible for individuals to flourish with a mental illness; therefore, students were not excluded from the study for voluntarily disclosing a diagnosis of mental illness as long as they met the inclusion criteria (keyes). participation in the study required written informed consent. interested students who met the inclusion criteria were given an overview of the study, a copy of the consent form and encouragement to contact the lead researcher with questions. in-depth semi-structured interviews were the prime method for collecting data in this study (creswell,  2013 ; smith et al.,  2009 ). the interview took a conversational nature to become fully immersed in the phenomenon of interest (cohen et al.,  2000 ; fleming et al.,  2003 ) and stay as close as possible to the lived experience (laverty,  2003 ), through “careful and mindful listening and skilled questioning …” (moules et al.,  2015 , p. 89). interviews varied in duration but overall were between 60 and 120 minutes. the semi-structured interview guide was informed by the operational definitions of flourishing and indicators found within each of the definitions (butler & kern,  2016 ; diener et al.,  2010 ; huppert & so,  2013 ). interviews were transcribed by the lead researcher verbatim and pseudonyms were used to protect anonymity.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q4,Comparator,"'Mental Health', 'Students', 'Universities'",ruth_martinmisener_dalhousieuniversity,last,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
22,7,2024,10.1371/journal.ppat.1012017,Medicine,Epidemiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,The authors confirm that all data underlying the findings are fully available without restriction. All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/2024.02.02.578538,3,2,2024,http://biorxiv.org/lookup/doi/10.1101/2024.02.02.578538,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,PLOS,NA,guy_boivin_universitelaval,last,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
3,12,2024,10.1371/journal.pone.0314061,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its Supporting Information.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q4,PLOS,NA,freda_qi_universityoftoronto,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
28,8,2020,10.1001/jamanetworkopen.2020.15036,Psychology,Social Psychology,Canada,Canada,Method,TRUE,FALSE,NA,"data sources the ices data repository includes individual-level, linkable, longitudinal data on most publicly funded health care services for individuals covered by ontario health insurance. these data sets were linked using unique encoded identifiers and analyzed at ices. the ontario health insurance plan claims database includes data on outpatient care, namely claims for physician services. the registered persons database was used to capture sociodemographic variables and all-cause mortality (if death occurred during the study period). the immigration, refugees, and citizenship canada permanent resident database was used to determine migrant status. the ontario drug benefit database was used to determine whether individuals received benefits based on financial need. the national ambulatory care reporting system was used to identify all ambulatory care, including ed visits. the ontario mental health reporting system was used to identify hospitalizations occurring in mental health–designated hospital beds. the discharge abstract database was used to identify non–mental health hospital admissions. medical comorbidities were determined by validated chronic condition algorithms based on physician billings and hospital discharge databases available at ices. 15 , 16 , 17 , 18 , 19 , 20  we identified other psychiatric and medical comorbidity using the johns hopkins adjusted clinical group software, version 10.0, which categorizes codes from the ninth and tenth revisions of the  international classification of diseases  ( icd-9 / icd-10 ) and into diagnosis clusters referred to as aggregated diagnosis groups (adgs), based on 5 clinical dimensions 21  (described in eappendix 1 in the  supplement ).",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,"DA,Method",TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q3,Comparator,"'Chronic Disease', 'Cross-Sectional Studies', 'Patient Acceptance of Health Care', 'Transgender Persons'",claire_deoliveira_universityofyork,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
